Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
495	-110.45	0.0	-110.45	-110.45	1000.0	-9.262336	0.25096545	-8.556177	-9.675925	496000	5.25713e-08	5.260829	0.0068277437	-4.7365594	-0.26984164	0.03270632	0.33	2.0	94809.22162151337
496	-65.34	0.0	-65.34	-65.34	1000.0	-7.450167	1.0312071	-6.0052056	-9.176321	497000	3.7908553e-08	1.7523817	-0.0025860327	-1.667337	-0.26981547	0.018834911	0.326	1.0	95383.1145722866
497	-77.81	0.0	-77.81	-77.81	752.0	-7.0264645	0.9776627	-4.8283606	-8.684216	498000	-6.490946e-08	7.3459888	0.001454127	-4.22622	-0.26981053	0.020008756	0.366	3.0	95767.44524598122
498	-184.81	0.0	-184.81	-184.81	1000.0	-15.014596	0.21881978	-9.158876	-15.117969	499000	6.103516e-08	18.85467	0.0060869316	-17.642162	-0.26992488	0.019728525	0.274	5.0	95785.52287173271
499	-36.76	0.0	-36.76	-36.76	453.0	-12.72159	2.1410527	-10.661746	-15.636434	500000	3.737211e-08	36.166134	0.00072990084	-34.670258	-0.26999593	0.057671685	0.395	3.0	96453.0427145958
500	-87.1	0.0	-87.1	-87.1	1000.0	-7.274825	1.4367892	-5.345167	-10.143566	501000	-5.376339e-08	1.201081	-0.0007185934	-1.0589248	-0.27011234	0.017140074	0.213	2.0	96472.54885816574
501	-79.85	0.0	-79.85	-79.85	1000.0	-6.816283	1.5101753	-4.8148823	-10.558573	502000	-5.0768257e-08	4.499752	-0.01123715	-3.929536	-0.2701175	0.008850342	0.131	79.0	97493.05166745186
502	-122.23	0.0	-122.23	-122.23	1000.0	-9.027815	0.05871558	-7.2118697	-9.037998	503000	1.3804436e-07	9.867461	0.0057855723	-9.187977	-0.28414908	0.02012369	0.291	2.0	97512.24404859543
503	-156.18	0.0	-156.18	-156.18	1000.0	-9.3151045	0.15487723	-9.151652	-12.078147	504000	8.8214875e-08	38.356342	0.008449308	-36.559196	-0.28426498	0.03074781	0.364	2.0	97531.49132871628
504	-64.39	0.0	-64.39	-64.39	1000.0	-11.177213	0.10324468	-11.136942	-14.383558	505000	-4.863739e-08	21.458643	-0.005190338	-19.830973	-0.28431588	0.021366507	0.298	1.0	98377.05165791512
505	-32.815	6.874999	-25.94	-39.69	475.5	-6.6626787	0.16106477	-5.903602	-6.72819	506000	2.6822091e-09	5.73972	-0.0008740521	-4.787522	-0.2842785	0.016523572	0.256	3.0	98865.18977856636
506	-127.47	0.0	-127.47	-127.47	1000.0	-15.699362	0.9204679	-6.9894996	-16.785336	507000	-4.768372e-10	5.6975713	-0.010426734	-5.285762	-0.28408068	0.007656112	0.063	79.0	98886.84920048714
507	-120.04	0.0	-120.04	-120.04	1000.0	-19.171122	0.92951345	-11.197325	-20.290249	508000	1.7690658e-07	41.02751	-0.008143359	-39.63664	-0.28025126	0.009435687	0.021	79.0	98906.65788698196
508	-88.94	0.0	-88.94	-88.94	1000.0	-5.266906	1.6638112	-3.3096185	-10.754715	509000	0.0	13.654228	0.0123099275	-12.311039	-0.26369154	0.0223238	0.397	10.0	99848.01723718643
509	-99.62	0.0	-99.62	-99.62	1000.0	-12.379209	0.13397978	-8.355057	-12.50649	510000	9.834766e-08	4.913818	-0.006047248	-4.0776644	-0.2633459	0.018402407	0.184	3.0	100901.11987876892
510	-121.41	0.0	-121.41	-121.41	1000.0	-11.048375	0.039685197	-10.1556015	-11.110536	511000	5.7041646e-08	2.1047802	0.0060545714	-1.5061321	-0.26347283	0.028301539	0.362	1.0	100922.09943819046
511	-83.44	0.0	-83.44	-83.44	1000.0	-7.45162	0.25361574	-7.0329175	-12.1971245	512000	-2.2113323e-08	1.0740262	0.0062683793	-0.5936129	-0.26347822	0.025827067	0.32	3.0	101778.7382581234
512	-81.29	0.0	-81.29	-81.29	1000.0	-9.7407	1.0553669	-7.9469295	-11.584839	513000	1.4096499e-07	8.461922	-0.0076649087	-8.259316	-0.26338056	0.00432767	0.042	79.0	102848.73012590408
513	-140.84	0.0	-140.84	-140.84	1000.0	-10.801035	0.1447215	-6.3778763	-10.831207	514000	8.225441e-08	15.167772	-0.0016675905	-12.372389	-0.26565433	0.018734517	0.228	2.0	102867.57988858223
514	-93.31	0.0	-93.31	-93.31	1000.0	-7.5781755	0.25219682	-7.1816263	-13.475873	515000	3.6358834e-09	4.274257	-0.0009382228	-2.8619409	-0.26572254	0.02346361	0.284	2.0	102886.80083537102
515	-25.24	0.0	-25.24	-25.24	309.0	-13.956725	0.33346155	-8.773705	-14.218841	516000	-2.8848648e-08	29.731787	-0.0054984796	-23.374567	-0.26578838	0.0059943525	0.03	79.0	103664.56193256378
516	-120.85	0.0	-120.85	-120.85	1000.0	-9.965953	0.21097817	-9.092753	-10.19453	517000	9.608269e-08	5.44168	-0.006680044	-5.1007214	-0.28127134	0.015056741	0.083	62.0	104778.4181945324
517	-140.07	0.0	-140.07	-140.07	1000.0	-13.076542	0.4887642	-10.851704	-13.47774	518000	-1.7523766e-08	1.862133	0.016078405	-1.7244855	-0.28062367	0.031577922	0.284	6.0	104798.48321056366
518	-166.76	0.0	-166.76	-166.76	1000.0	-15.163383	0.6271129	-11.637584	-15.498584	519000	6.616116e-08	4.9640346	0.031131087	-4.5018635	-0.2802878	0.044559013	0.559	3.0	104816.70523524284
519	-113.61	0.0	-113.61	-113.61	1000.0	-11.736686	0.045107346	-11.732368	-13.159844	520000	-1.4424324e-08	0.42072195	0.0020129685	-0.13330954	-0.28004447	0.02023056	0.318	1.0	104840.69727396965
520	-104.71	0.0	-104.71	-104.71	1000.0	-11.363975	0.004020834	-11.359774	-11.3916	521000	1.8537044e-08	0.7689104	0.011434864	-0.40437084	-0.27992532	0.017456194	0.338	1.0	105964.583391428
521	-17.13	0.0	-17.13	-17.13	187.0	-10.506634	0.85858655	-10.083392	-12.430475	522000	2.3543835e-08	13.343614	0.00018048876	-12.420513	-0.27982014	0.020655101	0.166	1.0	106014.66238760948
522	-87.81	0.0	-87.81	-87.81	1000.0	-6.7384405	0.048869736	-6.72517	-8.276975	523000	-2.5558472e-07	3.8974793	0.002561201	-3.3942602	-0.27966812	0.022670757	0.287	3.0	106665.1669845581
523	-97.69	0.0	-97.69	-97.69	1000.0	-9.021943	0.20558377	-8.553082	-9.36468	524000	-1.0406971e-07	1.7789769	8.747932e-05	-0.7699175	-0.27928388	0.015199179	0.207	2.0	106684.55026745796
524	-106.9	0.0	-106.9	-106.9	1000.0	-9.151217	0.015861778	-9.148129	-9.64915	525000	3.7431718e-08	2.2930334	0.008802958	-1.9487313	-0.27900583	0.01541713	0.245	4.0	107398.59873461723
525	-84.51	0.0	-84.51	-84.51	1000.0	-10.064379	0.015957585	-10.048179	-10.553206	526000	8.463859e-08	3.4887953	0.0009622103	-3.0525184	-0.27893946	0.015336255	0.233	2.0	108324.70199012756
526	-18.4	0.0	-18.4	-18.4	210.0	-9.693369	1.0516812	-7.605062	-10.238232	527000	-4.282594e-08	2.23274	-0.0001748848	-1.2573471	-0.27917692	0.020844191	0.283	3.0	109056.01926970482
527	-83.13	0.0	-83.13	-83.13	895.0	-9.892397	0.04988745	-9.659816	-10.025034	528000	-5.2154063e-09	6.148266	0.0009082356	-4.196251	-0.27924806	0.018065127	0.198	3.0	109713.22372579575
528	-122.98	0.0	-122.98	-122.98	1000.0	-4.9547806	0.15010679	-4.932891	-9.690002	529000	9.226799e-08	50.383644	0.006892223	-47.69206	-0.2792503	0.023275048	0.231	5.0	110901.61853599548
529	-136.72	0.0	-136.72	-136.72	1000.0	-13.714667	0.3440124	-11.554561	-14.028256	530000	3.7156045e-08	0.9062655	0.0047123507	-0.8457221	-0.27891326	0.015782308	0.232	47.0	110922.13465094566
530	-103.2	0.0	-103.2	-103.2	1000.0	-10.938005	0.021485507	-10.898023	-11.285718	531000	-1.8894672e-08	2.9778037	0.009998703	-1.37384	-0.2826408	0.021120872	0.356	34.0	112048.57684707642
531	-40.28	0.0	-40.28	-40.28	539.0	-12.87774	0.14007708	-9.921112	-13.029177	532000	6.473064e-08	33.26465	-0.008445336	-31.726694	-0.27672786	0.007618108	0.095	79.0	112351.68249487877
532	-148.28	0.0	-148.28	-148.28	1000.0	-9.712943	0.5042527	-7.9877377	-10.081348	533000	5.6266785e-08	25.95446	0.003770471	-24.075748	-0.29115158	0.021978172	0.327	2.0	112370.43415880203
533	-148.11	0.0	-148.11	-148.11	1000.0	-12.750779	0.53416973	-11.469768	-14.604506	534000	2.6822091e-09	9.035968	0.00088066846	-4.5122337	-0.29146355	0.01731606	0.25	8.0	112389.87965869904
534	-26.505001	1.6950006	-24.81	-28.2	342.0	-11.318475	1.9200807	-8.51806	-14.498353	535000	-3.8504602e-08	37.130325	-0.004245155	-34.770023	-0.29295692	0.017747901	0.161	2.0	112803.63922214508
535	-160.85	0.0	-160.85	-160.85	1000.0	-10.4493265	0.09792949	-8.018965	-10.580357	536000	3.862381e-08	41.546833	-0.012607841	-37.66899	-0.29325828	0.0042956905	0.053	79.0	112824.50102066994
536	-105.6	0.0	-105.6	-105.6	1000.0	-13.756691	0.024197476	-13.715403	-13.867493	537000	-5.8412553e-08	8.230411	0.00063025166	-7.2556844	-0.31916228	0.025261747	0.275	2.0	113783.31075835228
537	-98.66	0.0	-98.66	-98.66	1000.0	-10.9909525	0.0052293185	-10.98202	-11.06559	538000	-4.081726e-07	0.98044366	-9.764886e-05	-0.9010167	-0.3195381	0.017983451	0.176	10.0	114584.34594774246
538	-103.69	0.0	-103.69	-103.69	1000.0	-10.007115	0.012637489	-9.954148	-10.015267	539000	5.543232e-08	0.51923865	0.0037336685	-0.096728176	-0.31960547	0.017303467	0.285	1.0	114611.57642006874
539	-86.31	0.0	-86.31	-86.31	1000.0	-3.9641335	0.2339106	-3.8118997	-10.299132	540000	-1.3780594e-07	19.795046	-0.0013861215	-18.28583	-0.31951207	0.016291203	0.212	2.0	115703.61436223984
540	-86.64	0.0	-86.64	-86.64	1000.0	-11.686396	0.1177707	-8.275854	-11.742487	541000	2.59161e-07	7.8692126	-0.008043631	-7.503395	-0.31932777	0.008727902	0.129	79.0	115725.68146181107
541	-109.9	0.0	-109.9	-109.9	1000.0	-9.167411	0.054655712	-8.992332	-9.211968	542000	-1.6641617e-07	5.3744664	0.00100119	-4.298719	-0.3284557	0.023177262	0.198	2.0	115747.15729403496
542	-86.57	0.0	-86.57	-86.57	1000.0	-9.951154	0.01141589	-9.92227	-10.070204	543000	6.854534e-08	2.2169514	-0.011353353	-1.7397604	-0.32868475	-0.00081388233	0.038	79.0	116424.59193253517
543	-70.9	0.0	-70.9	-70.9	1000.0	-8.141912	0.16580796	-7.729206	-8.660219	544000	-4.1127204e-09	2.307172	-0.008535253	-2.0600991	-0.34818766	0.0037818507	0.071	79.0	117399.8149843216
544	-77.51	0.0	-77.51	-77.51	1000.0	-6.003637	0.007750343	-5.998834	-6.1340218	545000	-2.7656554e-08	2.841559	-0.0050022844	-2.1678972	-0.34479395	0.00810822	0.061	79.0	118479.72193479538
545	-25.105	4.3050003	-20.8	-29.41	326.5	-9.879784	1.030677	-7.4789133	-11.634507	546000	-7.4863436e-08	18.65643	-0.007627104	-15.205246	-0.34722954	0.0015950562	0.036	79.0	118851.40285563469
546	-167.81	0.0	-167.81	-167.81	1000.0	-10.379115	0.5608388	-6.0177794	-10.768475	547000	-3.118515e-07	40.314793	0.0040180315	-37.19827	-0.35166243	0.024436416	0.344	2.0	118870.19011569023
547	-102.55	0.0	-102.55	-102.55	1000.0	-15.286654	1.0383089	-12.538454	-16.554178	548000	-3.2234192e-07	18.745022	-0.006764395	-17.914057	-0.35179168	0.015897892	0.234	1.0	119673.02858448029
548	-75.64	0.0	-75.64	-75.64	1000.0	-6.609706	0.085837945	-6.575584	-9.171062	549000	-3.5464765e-08	2.439034	-0.0017968393	-1.7703066	-0.35182878	0.015220034	0.121	3.0	120597.12219905853
549	-109.23	0.0	-109.23	-109.23	1000.0	-6.4559054	0.103842385	-6.3907833	-6.7575607	550000	-5.984306e-08	21.265041	-0.0047652437	-18.99943	-0.35162544	0.016902694	0.157	1.0	120614.98198437691
550	-84.35	0.0	-84.35	-84.35	1000.0	-13.533376	0.38805613	-10.042253	-14.156088	551000	-4.768372e-10	20.436607	-0.00868394	-18.207767	-0.35155994	0.00893294	0.071	79.0	121576.50536561012
551	-122.36	0.0	-122.36	-122.36	1000.0	-10.619401	0.8569864	-9.194112	-11.662665	552000	5.722046e-09	3.2570667	-0.00016012191	-3.1802487	-0.33503145	0.021306228	0.164	2.0	121595.80828785896
552	-94.98	0.0	-94.98	-94.98	1000.0	-8.694951	0.08516605	-8.575465	-10.448103	553000	-2.0563602e-09	3.3709679	0.010869838	-1.8019105	-0.3346178	0.023501156	0.396	2.0	122672.07639884949
553	-128.34	0.0	-128.34	-128.34	1000.0	-11.045885	0.11935875	-9.079236	-11.289812	554000	-4.1842462e-08	4.4391766	0.0051237755	-3.4907079	-0.33416978	0.017067764	0.341	4.0	122691.37499594688
554	-99.82	0.0	-99.82	-99.82	1000.0	-10.435425	0.4163142	-10.009953	-12.853124	555000	6.181001e-08	1.445503	-0.011509374	-1.0353534	-0.3333952	7.332325e-05	0.182	79.0	122712.2175283432
555	-105.77	0.0	-105.77	-105.77	1000.0	-11.901353	0.10133009	-8.98539	-11.973601	556000	-9.536743e-08	1.5505481	-0.0074841273	-1.4403358	-0.33687988	-2.9219687e-05	0.029	79.0	122739.87808394432
556	-85.37	0.0	-85.37	-85.37	1000.0	-9.679386	0.26897356	-9.042557	-10.717172	557000	4.8160555e-08	1.6130733	-0.0041887322	-1.4684299	-0.33185267	0.015221342	0.097	2.0	122759.748888731
557	-19.45	0.0	-19.45	-19.45	235.0	-11.207428	0.30498365	-8.151084	-11.353502	558000	-1.538992e-07	19.171211	-0.0027482468	-17.320463	-0.3317608	0.017628606	0.181	8.0	123135.17055296898
558	-77.35	0.0	-77.35	-77.35	1000.0	-6.57382	0.22328587	-6.22297	-7.463388	559000	-4.3988226e-08	1.7185458	0.006477644	-1.1421566	-0.33128023	0.020076066	0.348	2.0	124217.62061190605
559	-45.21	0.0	-45.21	-45.21	660.0	-7.057469	0.19064957	-6.908835	-7.558114	560000	-4.2147935e-08	5.239192	-0.0010158628	-3.3683174	-0.33121628	0.028147716	0.323	2.0	124731.78559064865
560	-82.3	0.0	-82.3	-82.3	1000.0	-6.078795	0.20967768	-5.816484	-9.910862	561000	-1.6832351e-07	3.8240218	-0.0056770407	-3.596665	-0.33125442	0.020954492	0.181	3.0	124752.99745869637
561	-20.54	0.0	-20.54	-20.54	298.0	-8.6697645	0.56478214	-7.811842	-9.560433	562000	5.030632e-08	5.0752096	-0.0055549555	-4.064189	-0.3313498	0.021020459	0.142	10.0	124914.75939297676
562	-71.86	0.0	-71.86	-71.86	1000.0	-6.3788652	0.07047584	-6.3725657	-8.603735	563000	-3.2484532e-08	2.0943668	0.012351523	-0.30418003	-0.33170375	0.021142935	0.38	8.0	124940.653008461
563	-61.48	0.0	-61.48	-61.48	1000.0	-6.2304764	0.16745035	-5.732434	-6.9140253	564000	-2.2813678e-08	0.3008625	0.010093937	-0.19491425	-0.3333501	0.033112727	0.335	2.0	126010.40344810486
564	-27.62	0.0	-27.62	-27.62	274.0	-7.0672383	0.24385326	-5.520222	-7.5750885	565000	3.8709956e-08	2.9229524	-0.0031355708	-0.90219617	-0.333877	0.006285665	0.073	79.0	126121.46861028671
565	-26.05	0.0	-26.05	-26.05	269.0	-5.4035683	0.33518422	-5.198767	-6.8725934	566000	-4.8458578e-08	4.47075	-0.0037792574	-2.658382	-0.32694632	0.019848645	0.347	5.0	126783.98259735107
566	-67.15	0.0	-67.15	-67.15	1000.0	-7.945031	0.061868027	-6.8858666	-8.053453	567000	1.6701222e-07	1.9977618	-0.0025199847	-1.5716128	-0.3272145	0.009967103	0.202	79.0	126805.61023616791
567	-85.31	0.0	-85.31	-85.31	1000.0	-6.6891937	0.016432215	-6.6692553	-6.7188377	568000	1.4805794e-07	2.8888352	-0.0064662066	-2.3179662	-0.3384235	0.009300553	0.042	79.0	127694.37534022331
568	-58.3	0.0	-58.3	-58.3	848.0	-8.067685	0.049531154	-7.968984	-8.236698	569000	3.6478042e-08	4.68734	-0.0028332071	-2.717855	-0.33720282	0.027774194	0.267	3.0	128504.66554069519
569	-73.33	0.0	-73.33	-73.33	1000.0	-6.4254317	0.00051020586	-6.424372	-6.42706	570000	4.7683717e-08	0.62456286	0.010587868	-0.53061444	-0.33693194	0.01589063	0.36	6.0	128524.58242583275
570	-76.72	0.0	-76.72	-76.72	1000.0	-8.480451	0.041651677	-7.167653	-8.487171	571000	-2.8252602e-08	0.8963787	-0.008213617	-0.6695979	-0.33659247	0.010247541	0.037	79.0	128551.27439904213
571	-36.94	0.0	-36.94	-36.94	486.0	-6.9793663	0.0231236	-6.9610543	-7.651669	572000	-7.3682514e-08	2.5137033	-0.0010858148	-1.3043686	-0.34097722	0.0158848	0.278	3.0	128701.08658361435
572	-22.25	0.0	-22.25	-22.25	363.0	-5.8477397	0.36286584	-5.5704	-7.56407	573000	3.2782554e-10	4.290895	-0.0013415181	-3.530292	-0.34075797	0.026192725	0.236	2.0	129235.19371366501
573	-67.41	0.0	-67.41	-67.41	1000.0	-4.5143824	0.12111716	-4.503084	-8.334971	574000	8.392334e-08	4.2729645	-0.009584027	-3.4730892	-0.34062842	0.0052548214	0.065	79.0	129258.97373342514
574	-85.99	0.0	-85.99	-85.99	1000.0	-5.9249015	0.21503499	-5.6952934	-6.465573	575000	-3.118515e-07	5.265999	0.0030453247	-5.022082	-0.3323315	0.01711759	0.242	20.0	129278.50902462006
575	-76.75	0.0	-76.75	-76.75	1000.0	-8.015761	0.09117013	-7.91443	-8.846625	576000	-6.479025e-08	0.43319356	0.013027648	-0.17890334	-0.33003923	0.017863013	0.403	1.0	129298.41398644447
576	-105.8	0.0	-105.8	-105.8	1000.0	-8.124593	0.417668	-7.6759076	-9.12441	577000	3.2949447e-07	4.2087235	-0.009137307	-4.0925345	-0.3298882	0.0035736435	0.073	79.0	129320.17298913002
577	-94.6	0.0	-94.6	-94.6	1000.0	-9.916584	0.44710067	-9.403614	-11.695936	578000	8.97646e-08	1.3658752	-0.0074600363	-0.8886919	-0.32650924	0.0009817365	0.053	79.0	129340.45111489296
578	-21.445	0.28499985	-21.16	-21.73	263.0	-7.0476894	1.4994462	-4.886752	-9.154713	579000	-5.453825e-08	2.9492695	-0.011194111	-2.4363844	-0.34559557	0.009784659	0.048	79.0	129611.05336332321
579	-152.35	0.0	-152.35	-152.35	1000.0	-9.38511	1.1152178	-7.8256154	-11.028707	580000	-2.1457671e-09	37.547604	0.01581533	-34.822933	-0.3391955	0.022064183	0.385	74.0	129630.73049330711
580	-25.46	9.75	-15.71	-35.21	411.0	-12.6879	2.853813	-10.886862	-18.898008	581000	-5.3644182e-09	43.205826	-0.0024051245	-41.175133	-0.34840545	0.017694417	0.371	2.0	130205.90075540543
581	-147.0	0.0	-147.0	-147.0	1000.0	-13.393581	0.22987916	-12.9656	-14.984225	582000	-1.6123057e-08	10.290626	0.003969824	-9.566785	-0.34835055	0.024041383	0.285	2.0	130223.90119934082
582	-98.88	0.0	-98.88	-98.88	1000.0	-4.2724667	0.17333649	-4.2391725	-9.706201	583000	3.2258035e-07	29.232313	-0.010043711	-27.452179	-0.34832808	-0.0020147043	0.06	79.0	130249.12363481522
583	-39.15	0.0	-39.15	-39.15	426.0	-8.3961315	0.9779631	-7.554451	-10.172397	584000	-2.3268163e-08	7.1998057	-0.015493587	-6.8689885	-0.34474576	0.01057481	0.134	79.0	130577.55664992332
584	-78.55	0.0	-78.55	-78.55	1000.0	-10.9742	0.08367815	-9.041598	-11.068639	585000	-8.916855e-08	9.489476	0.004165048	-8.89324	-0.34129626	0.031097934	0.32	2.0	130603.69672179222
585	-109.98	0.0	-109.98	-109.98	1000.0	-8.186394	0.12826523	-7.9389086	-8.3715315	586000	-5.064011e-07	6.5921264	0.00035799743	-6.2209196	-0.34100947	0.022347933	0.288	2.0	130622.09615254402
586	-19.84	0.0	-19.84	-19.84	263.0	-9.682744	0.37296042	-8.970022	-10.671883	587000	-6.321073e-08	6.431086	-0.0025130399	-5.305406	-0.34081414	0.021047322	0.24	6.0	130813.5736784935
587	-24.53	0.0	-24.53	-24.53	286.0	-7.5083723	2.347387	-4.869026	-12.44189	588000	1.9550324e-08	21.159317	-0.000675117	-19.989285	-0.34018603	0.022459924	0.258	2.0	131002.73028683662
588	-87.27	0.0	-87.27	-87.27	1000.0	-8.976609	0.09198032	-8.856371	-11.248832	589000	-4.6789648e-09	0.44668853	-0.0007056191	-0.3733091	-0.34012157	0.024513192	0.294	2.0	131810.77720713615
589	-80.54	0.0	-80.54	-80.54	1000.0	-9.46194	0.17854927	-7.428637	-9.576443	590000	-1.3113022e-09	2.040558	0.0074308775	-1.9956329	-0.34008318	0.016608452	0.281	23.0	132797.7865524292
590	-171.41	0.0	-171.41	-171.41	1000.0	-17.908062	0.84893006	-6.860865	-18.654806	591000	-2.3335218e-08	4.27058	0.002705624	-4.106637	-0.34193197	0.02903135	0.331	1.0	132816.18633627892
591	-60.3	0.0	-60.3	-60.3	1000.0	-9.535783	0.08969578	-9.505146	-12.328344	592000	-9.775162e-08	11.536456	-0.002853553	-10.518072	-0.3419987	0.01504482	0.209	6.0	133967.0554380417
592	-18.48	0.0	-18.48	-18.48	310.0	-6.311392	0.016977156	-6.269781	-6.3231535	593000	-4.0322544e-08	6.1461296	-0.010112172	-4.385476	-0.34211105	0.01057268	0.12	79.0	134200.8052432537
593	-88.27	0.0	-88.27	-88.27	1000.0	-5.500026	0.1450776	-5.337188	-8.129926	594000	-1.168251e-08	10.749764	-0.002587961	-9.350607	-0.37076786	0.015690003	0.155	2.0	134219.58235907555
594	-145.86	0.0	-145.86	-145.86	1000.0	-9.595875	1.0202422	-7.423234	-10.945057	595000	-1.9311905e-07	27.24838	0.008165411	-25.928732	-0.37120456	0.025999775	0.343	6.0	134240.05061769485
595	-120.72	0.0	-120.72	-120.72	1000.0	-12.641776	0.06485569	-12.527458	-12.843581	596000	-4.851818e-08	0.65231067	0.0023595996	-0.5906897	-0.37221763	0.019080617	0.239	1.0	134259.59772515297
596	-93.09	0.0	-93.09	-93.09	1000.0	-11.058905	0.031977903	-11.023789	-11.293962	597000	3.4332274e-08	2.8905518	-0.0021520637	-2.3443823	-0.37232646	0.01752441	0.193	11.0	134280.22663903236
597	-124.36	0.0	-124.36	-124.36	1000.0	-12.043645	1.2599548	-9.545541	-13.209513	598000	5.51939e-08	0.702999	-0.00227428	-0.6483267	-0.3728592	0.026676552	0.351	2.0	135433.37492918968
598	-17.89	0.0	-17.89	-17.89	221.0	-6.7055945	0.57133913	-5.271174	-10.212546	599000	3.0629337e-08	1.0217494	-0.010378604	-0.71977407	-0.37289912	0.0074118273	0.089	79.0	135586.17543411255
599	-58.01	0.0	-58.01	-58.01	1000.0	-7.636318	0.012649329	-7.2811227	-7.646549	600000	-9.202957e-08	5.120345	-0.0075806566	-3.8830898	-0.37235162	0.0027744751	0.036	79.0	135939.33652448654
600	-85.2	0.0	-85.2	-85.2	1000.0	-6.232034	0.21411234	-5.873078	-6.5466294	601000	-4.6372413e-08	5.5360837	0.0027162333	-4.141004	-0.38148898	0.03644779	0.361	2.0	136873.13821792603
601	-87.41	0.0	-87.41	-87.41	1000.0	-8.341162	0.00010599209	-8.339615	-8.341345	602000	-2.6300548e-09	2.6822555	-0.0022914568	-0.23709512	-0.38158303	0.0015253525	0.001	79.0	138074.51178240776
602	-96.61	0.0	-96.61	-96.61	1000.0	-8.823535	2.498554e-05	-8.82275	-8.823542	603000	-2.6345253e-08	0.7117021	-0.0034976117	-0.39317086	-0.3812864	0.0151300905	0.243	3.0	138095.11348557472
603	-99.0	0.0	-99.0	-99.0	1000.0	-12.125952	0.20088767	-9.446499	-12.420484	604000	-3.499985e-07	4.1385403	0.002316823	-3.3076992	-0.3813005	0.015820617	0.264	2.0	138115.85539531708
604	-75.97	0.0	-75.97	-75.97	1000.0	-7.334	0.10424826	-7.2564883	-10.224853	605000	-2.2187828e-08	0.33753997	-0.00705292	-0.10347921	-0.38131368	0.0010717801	0.029	79.0	138136.7234120369
605	-73.68	0.0	-73.68	-73.68	1000.0	-8.705234	0.031035205	-7.7246284	-8.706951	606000	3.3974647e-08	2.5132418	0.004832726	-1.395826	-0.37433589	0.018536117	0.258	14.0	139343.96162700653
606	-73.85	0.0	-73.85	-73.85	1000.0	-6.284203	0.17689691	-6.0355906	-7.519353	607000	-1.525879e-08	1.0036098	-0.0024137478	-0.7889929	-0.37215158	0.018450702	0.261	2.0	139370.29461693764
607	-133.18	0.0	-133.18	-133.18	1000.0	-6.9813514	0.31817997	-6.5392137	-7.5950265	608000	3.2758712e-07	37.308575	-0.0048658582	-35.936058	-0.3719889	0.018873867	0.238	1.0	139389.27420806885
608	-129.22	0.0	-129.22	-129.22	1000.0	-12.42473	0.35042056	-11.001076	-12.642604	609000	-3.9935113e-09	1.2634215	0.018049221	-1.1775526	-0.37193295	0.03252194	0.374	5.0	140488.9206881523
609	-80.05	0.0	-80.05	-80.05	1000.0	-8.902256	0.10156766	-8.665781	-10.952303	610000	-1.579523e-08	1.8837366	-0.00713497	-1.3097367	-0.37142867	0.009029311	0.088	79.0	140516.46238565445
610	-80.86	0.0	-80.86	-80.86	1000.0	-10.652314	0.07767607	-8.21998	-10.692865	611000	-7.5817105e-08	7.6097045	0.0021567126	-6.74619	-0.3762599	0.016296918	0.218	2.0	140537.6051478386
611	-59.64	0.0	-59.64	-59.64	1000.0	-6.9965587	0.055047974	-6.9758654	-8.708835	612000	-5.155802e-08	2.1926057	0.0048086797	-1.3572453	-0.3762101	0.030676486	0.344	2.0	140956.47357344627
612	-74.37	0.0	-74.37	-74.37	1000.0	-6.3802767	0.23235738	-5.833835	-6.6111493	613000	-8.5830685e-09	2.0354826	-0.005145939	-1.697853	-0.37610498	-0.002612604	0.036	79.0	141955.86416077614
613	-16.97	0.0	-16.97	-16.97	180.0	-7.680182	1.8074372	-6.028165	-12.066226	614000	2.3111701e-08	18.472181	-0.0047339764	-17.154589	-0.38991922	0.017063668	0.126	4.0	141995.98247361183
614	-88.46	0.0	-88.46	-88.46	1000.0	-10.061337	0.0045980187	-10.058736	-10.117419	615000	-1.8835069e-08	2.7112417	-0.0062658507	-1.6633035	-0.39032158	-0.0015266347	0.039	79.0	142017.3601744175
615	-82.93	0.0	-82.93	-82.93	1000.0	-7.4441066	0.33600882	-6.731669	-8.444053	616000	-8.3446505e-10	0.9879727	-0.0066987574	-0.95255214	-0.40657482	0.00021026468	0.063	79.0	142280.14280843735
616	-114.92	0.0	-114.92	-114.92	1000.0	-11.555759	0.0928067	-8.649491	-11.593221	617000	-2.3305416e-08	0.25787148	-0.0024309964	-0.1680311	-0.41180876	0.017521713	0.164	2.0	142298.48443293571
617	-67.95	0.0	-67.95	-67.95	1000.0	-8.134702	0.20615967	-7.868246	-11.731723	618000	-7.718801e-08	3.578528	-0.012057286	-3.189328	-0.41183105	0.008366895	0.057	79.0	142717.29595899582
618	-14.87	0.0	-14.87	-14.87	228.0	-9.946888	1.0044003	-8.089353	-10.60489	619000	-1.1652708e-08	16.843401	-0.005810157	-15.566028	-0.39020592	0.0061692395	0.078	79.0	142921.93693757057
