Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
506	-15.54	0.0	-15.54	-15.54	194.0	-18.881908	4.5096736	-8.529443	-22.054487	507000	4.3973326e-08	8.437056	-0.00022158035	-8.289416	-0.38585076	0.017524643	0.229	2.0	66327.21281218529
507	-11.955	1.6350002	-10.32	-13.59	174.5	-10.729396	5.6836023	-1.5567797	-15.560049	508000	-3.8346275e-08	1.9432293	-0.0077870055	-1.7839571	-0.38601404	0.0038509935	0.064	79.0	66446.31763243675
508	-27.69	0.0	-27.69	-27.69	448.0	-7.317437	7.796834	1.4119122	-15.253858	509000	-5.376339e-08	17.344206	-0.011962775	-16.836092	-0.3948857	0.0031594862	0.084	79.0	66755.27732634544
509	-32.855	10.395	-22.46	-43.25	427.5	-6.3559813	2.099527	-4.8780026	-13.524515	510000	1.116097e-08	2.9469786	-0.009499049	-2.0536766	-0.41532716	0.011046108	0.084	79.0	67272.05587053299
510	-202.79	0.0	-202.79	-202.79	1000.0	-17.438383	3.0936162	-11.403491	-20.710009	511000	9.131431e-08	15.547844	0.0047590025	-14.863141	-0.40789807	0.0200613	0.33	2.0	67290.61413788795
511	-8.07	0.0	-8.07	-8.07	138.0	-13.284735	3.3959935	-4.807761	-15.729117	512000	-2.7753412e-08	1.6161317	-0.003876709	-1.4680244	-0.40769434	0.01731618	0.211	4.0	67354.27210402489
512	-200.39	0.0	-200.39	-200.39	1000.0	-22.52844	2.7650368	-11.402735	-23.963066	513000	1.2826919e-07	2.734597	0.0006046134	-2.6693134	-0.40743586	0.024052713	0.314	1.0	67372.69934487343
513	-64.57	0.0	-64.57	-64.57	1000.0	-6.3387294	1.1545362	-4.824907	-12.992953	514000	1.4469028e-08	4.1370792	0.0008721689	-2.4130197	-0.40737927	0.015389273	0.183	21.0	68404.37901306152
514	-16.783335	4.8848495	-11.52	-23.29	228.33333	-4.484589	4.3038516	0.47089922	-13.880324	515000	4.2080877e-08	7.0441275	0.0017747636	-6.9736133	-0.40995407	0.031737696	0.379	2.0	68636.03435492516
515	-172.16	0.0	-172.16	-172.16	1000.0	-17.551075	1.6204698	-8.784446	-19.054157	516000	-6.6697595e-08	2.4443002	-0.0070598396	-2.245517	-0.41030636	0.017987076	0.179	11.0	68654.82956504822
516	-167.82	0.0	-167.82	-167.82	1000.0	-16.456566	2.6665027	-11.741534	-20.020002	517000	3.7431718e-08	1.3965731	0.0050520925	-1.3338915	-0.4123924	0.021143964	0.306	1.0	68672.78548264503
517	-191.02	0.0	-191.02	-191.02	1000.0	-19.185492	1.9354796	-12.328793	-20.429375	518000	2.5629998e-09	1.0383917	-0.004173117	-0.92359126	-0.41259164	0.0059748343	0.033	79.0	68692.17053318024
518	-180.25	0.0	-180.25	-180.25	1000.0	-18.495363	2.777744	-10.768142	-20.20897	519000	1.7523766e-08	0.8150057	0.0044985223	-0.7960698	-0.4213854	0.015646756	0.222	4.0	68709.51825904846
519	-10.7	0.0	-10.7	-10.7	175.0	-10.745827	3.0002456	-2.3338406	-13.093767	520000	1.0949373e-07	1.7450361	-0.0066613313	-1.6142864	-0.42129037	0.01669924	0.258	4.0	68775.96117448807
520	-15.635	2.7020595	-12.07	-18.78	230.25	-6.3305635	1.4445246	-1.4383864	-9.854586	521000	4.1127204e-09	8.683175	-0.01076526	-8.423523	-0.42111397	0.009686319	0.114	79.0	68973.81391215324
521	-141.21	0.0	-141.21	-141.21	1000.0	-13.278265	2.9510658	-7.1805577	-17.29497	522000	-2.6750564e-07	2.743509	0.0026073921	-2.6813166	-0.429805	0.019637046	0.155	4.0	68993.14638733864
522	-73.43	0.0	-73.43	-73.43	1000.0	-0.3667131	1.5861396	0.7710707	-9.73928	523000	-4.2438508e-08	38.6911	0.00034081147	-37.545677	-0.43013254	0.018103177	0.311	10.0	70069.24583673477
523	-13.046666	7.624969	-7.65	-23.83	206.0	-8.772118	2.5305495	-6.385945	-14.53203	524000	-7.376075e-09	14.1383915	-0.0017627846	-13.2017565	-0.4290885	0.017668098	0.22	4.0	70275.2456214428
524	-120.05	0.0	-120.05	-120.05	1000.0	-9.735195	1.6311705	-5.358418	-11.583284	525000	1.5091896e-07	6.4431696	-0.009176161	-6.2498927	-0.42861786	0.0071344934	0.095	79.0	70302.63271069527
525	-145.03	0.0	-145.03	-145.03	1000.0	-14.39869	2.0923836	-9.184758	-17.360657	526000	-1.3828277e-08	0.718067	0.0027414565	-0.68644047	-0.44580665	0.022099275	0.224	2.0	70319.98614811897
526	-205.59	0.0	-205.59	-205.59	1000.0	-18.464813	0.93517286	-11.399653	-19.995735	527000	1.0550022e-07	10.410052	-0.013839299	-10.129032	-0.44602507	0.010586252	0.091	79.0	70340.09169340134
527	-144.12	0.0	-144.12	-144.12	1000.0	-14.405741	2.031139	-11.072709	-16.71212	528000	2.8312206e-09	1.9415386	0.009809062	-1.7952799	-0.48015556	0.016111119	0.163	14.0	70358.69966840744
528	-29.795	13.205	-16.59	-43.0	359.5	-9.510931	6.2760525	2.165571	-17.51138	529000	-6.7222863e-09	38.945564	-0.0070114066	-37.34063	-0.4842723	0.0017905851	0.047	79.0	70773.43309617043
529	-217.52	0.0	-217.52	-217.52	1000.0	-18.45572	0.73349434	-12.101062	-19.110329	530000	1.1205673e-07	16.439093	-0.0038911751	-15.567556	-0.48855883	0.0019226962	0.023	79.0	70793.1123893261
530	-32.96	23.15	-9.81	-56.11	413.0	-6.953878	1.1325696	-4.7464595	-14.571491	531000	-3.0100347e-09	2.4108655	-0.0037514232	-1.6430166	-0.4882708	0.018788604	0.167	8.0	71324.12458872795
531	-12.969999	4.1699996	-8.8	-17.14	193.5	-6.4979835	1.5846314	-3.3766532	-8.431097	532000	-4.6908855e-08	12.127992	-0.0051313993	-11.112199	-0.48771447	0.016522354	0.232	2.0	71472.01217269897
532	-28.86	15.599999	-13.26	-44.46	343.5	-11.466361	3.006956	-3.8270183	-17.140636	533000	-9.4890595e-08	11.546447	0.0010348244	-9.999845	-0.48766047	0.020588623	0.254	2.0	71772.3102543354
533	-17.35	0.0	-17.35	-17.35	240.0	-7.144927	1.3444566	-2.8811975	-10.026531	534000	-2.0086766e-08	26.539295	0.0042198175	-24.619623	-0.48773172	0.018653661	0.25	2.0	71884.05279660225
534	-154.93	0.0	-154.93	-154.93	1000.0	-14.270711	1.3015199	-11.159291	-15.195875	535000	-2.115965e-09	9.5142975	0.0058347057	-8.684866	-0.48790088	0.015991585	0.202	7.0	71901.9113008976
535	-28.24	0.0	-28.24	-28.24	359.0	-5.658789	3.4851522	-2.7062826	-11.794032	536000	-4.0590763e-08	24.041477	0.017094854	-23.000692	-0.48895818	0.04053916	0.437	4.0	72648.60463619232
536	-140.86	0.0	-140.86	-140.86	1000.0	-13.10206	3.1003084	-8.495132	-16.975658	537000	8.08835e-08	7.3313637	0.012823355	-7.0699687	-0.48952636	0.015450126	0.291	1.0	73534.52145814896
537	-145.23	0.0	-145.23	-145.23	1000.0	-15.503995	1.9734939	-8.113918	-18.785255	538000	-6.1303375e-08	0.6628679	0.00046458925	-0.59909064	-0.4896445	0.020064974	0.274	1.0	73552.63720393181
538	-212.68	0.0	-212.68	-212.68	1000.0	-22.821798	0.61800843	-11.801477	-23.229918	539000	-9.4056126e-08	4.2439556	0.002710924	-4.0858846	-0.48976848	0.016971085	0.218	2.0	73570.82447385788
539	-147.29	0.0	-147.29	-147.29	1000.0	-12.380291	4.193325	-4.167315	-16.743382	540000	2.7418137e-09	11.9677725	-0.009349038	-11.442274	-0.48985547	0.004133425	0.041	79.0	74744.04494786263
540	-155.33	0.0	-155.33	-155.33	1000.0	-18.669094	2.3066418	-8.90221	-20.1543	541000	-7.349253e-08	11.971336	0.007313232	-11.652988	-0.4858719	0.029188646	0.308	2.0	74761.8037776947
541	-19.0	4.69	-14.31	-23.69	280.5	-9.899722	6.004685	-4.248834	-19.522377	542000	8.5957346e-08	2.4622931	-0.0020855013	-2.2418892	-0.48580205	0.029483832	0.283	2.0	75126.0176987648
542	-202.86	0.0	-202.86	-202.86	1000.0	-20.303303	1.5222162	-11.721385	-21.962667	543000	7.385015e-08	2.2622573	-0.0068629845	-2.176567	-0.48580474	0.0156415	0.148	64.0	75145.36022758484
543	-77.42	0.0	-77.42	-77.42	1000.0	-1.865479	1.69189	-1.0451218	-13.234183	544000	4.0769578e-08	28.408216	0.011666171	-26.915043	-0.49234217	0.025578134	0.352	1.0	76200.80452728271
544	-96.8	0.0	-96.8	-96.8	918.0	-8.978171	2.4404855	-6.0949645	-19.46658	545000	-5.2630902e-08	6.668167	0.0019441259	-3.8374517	-0.4924001	0.021175971	0.326	2.0	76649.66408133507
545	-10.700001	5.32	-5.38	-16.02	173.0	-15.303752	5.77153	-6.4352684	-20.948748	546000	-4.649162e-08	8.963281	0.0033497897	-7.9391785	-0.49237853	0.017040178	0.243	4.0	76800.16925501823
546	-141.7	0.0	-141.7	-141.7	1000.0	-10.021439	1.4802251	-6.3745594	-13.250746	547000	-4.312992e-07	18.363827	-0.00017796659	-17.25719	-0.492113	0.037701655	0.276	2.0	76817.64934945107
547	-21.763334	5.8499985	-13.55	-26.73	314.33334	-2.361424	0.9331496	-1.544745	-13.717607	548000	9.536744e-10	8.156643	-0.012149506	-6.9117723	-0.49206668	0.004926862	0.089	79.0	77221.49496221542
548	-17.22	0.0	-17.22	-17.22	266.0	-16.903402	7.686687	-3.169244	-22.597689	549000	3.6671757e-08	0.9607094	-0.0034767026	-0.6383004	-0.4971307	0.021546317	0.208	2.0	77323.57745623589
549	-11.77	0.0	-11.77	-11.77	169.0	-13.537607	4.908105	-2.473029	-18.58948	550000	-1.4603138e-08	1.6839201	-0.0039485455	-1.3980415	-0.497276	0.024206745	0.336	3.0	77364.21765708923
550	-91.86	0.0	-91.86	-91.86	1000.0	-3.5135415	0.3236598	-3.3815444	-11.15152	551000	-3.170967e-08	29.921362	0.013828857	-27.38649	-0.49743128	0.026368037	0.382	5.0	78454.666431427
551	-16.15	0.0	-16.15	-16.15	214.0	-14.264141	3.880697	-7.7893577	-19.780718	552000	5.64456e-08	6.318056	0.0028535859	-5.259308	-0.49783525	0.02050442	0.342	3.0	78528.96755385399
552	-218.07	0.0	-218.07	-218.07	1000.0	-19.704723	2.6808016	-11.28237	-22.17119	553000	2.6583672e-08	10.076674	0.00030423404	-9.691828	-0.4981169	0.022833964	0.321	9.0	78547.51313090324
553	-15.73	0.0	-15.73	-15.73	208.0	-4.623892	1.1604886	-3.5191686	-14.105489	554000	-3.260374e-08	2.1066074	-0.002880069	-1.777632	-0.49832788	0.015160917	0.174	4.0	79312.80360031128
554	-197.37	0.0	-197.37	-197.37	1000.0	-20.505404	2.9323027	-7.141925	-23.442862	555000	3.1262637e-08	0.41497394	0.015090449	-0.3715302	-0.49828142	0.042153627	0.365	8.0	79331.36804056168
555	-10.709999	1.5784171	-8.92	-12.76	176.66667	-13.439654	9.105903	-3.138389	-24.237553	556000	1.0728836e-07	7.9574413	-0.0031594434	-7.190361	-0.49881938	0.017650994	0.212	6.0	79575.90476465225
556	-21.43	0.0	-21.43	-21.43	268.0	-14.733668	7.6288924	-2.6034591	-21.912779	557000	-1.0848045e-08	4.0007324	-0.008859374	-3.642506	-0.4989175	0.0038872843	0.048	79.0	79681.96746516228
557	-131.76	0.0	-131.76	-131.76	1000.0	-13.582154	2.9915767	-10.288537	-18.219091	558000	-5.5730345e-09	1.5419052	0.012098688	-1.4875526	-0.4900162	0.019845655	0.27	4.0	79700.14998292923
558	-35.04	0.0	-35.04	-35.04	525.0	-5.5220675	1.7452921	-3.1598537	-8.6598625	559000	-3.6537646e-08	3.7590582	-0.004957303	-3.445693	-0.48962766	0.020772964	0.173	7.0	80082.18031001091
559	-30.34	0.0	-30.34	-30.34	388.0	-14.56367	7.7796235	-3.1182785	-22.294598	560000	2.1100044e-08	0.9103165	-0.0020346376	-0.7163104	-0.48918182	0.016047098	0.108	1.0	80304.24370718002
560	-144.94	0.0	-144.94	-144.94	1000.0	-16.542566	3.2391014	-11.145003	-19.926838	561000	-4.7802924e-08	2.2724278	0.0076793293	-2.226517	-0.48912582	0.023356298	0.279	8.0	80322.43142914772
561	-76.79	0.0	-76.79	-76.79	1000.0	-5.728793	1.4827135	-4.940121	-10.196241	562000	2.4676323e-08	6.7374363	0.0021740147	-5.715402	-0.4902256	0.019442124	0.161	4.0	81390.9216966629
562	-120.65	0.0	-120.65	-120.65	1000.0	-10.8758	1.0285093	-7.30127	-13.533171	563000	-5.4836273e-09	2.4401913	-0.0017949383	-2.380556	-0.49079084	0.019320425	0.225	2.0	81409.54761481285
563	-135.57	0.0	-135.57	-135.57	1000.0	-11.837197	2.6887412	-8.017567	-16.113356	564000	5.4597855e-08	7.871567	-0.009282905	-7.757032	-0.49092156	0.0053168642	0.049	79.0	82081.53407740593
564	-184.13	0.0	-184.13	-184.13	1000.0	-21.286442	2.0275466	-8.350093	-22.226711	565000	-2.0861626e-09	6.406283	0.0037243676	-6.3743806	-0.5106256	0.025335839	0.339	2.0	82100.61996340752
565	-200.12	0.0	-200.12	-200.12	1000.0	-16.571438	4.2124667	-6.216062	-21.048456	566000	-5.3882598e-08	20.367641	0.00815495	-19.761023	-0.5108112	0.024422804	0.341	6.0	82120.65583181381
566	-71.16	0.0	-71.16	-71.16	1000.0	-7.8280525	1.0398897	-6.061666	-12.473666	567000	-4.220009e-08	3.448506	0.022376413	-2.5446572	-0.5110639	0.032273125	0.356	4.0	83099.29380273819
567	-6.89	0.0	-6.89	-6.89	119.0	-15.0784235	4.3597965	-6.7916903	-21.935377	568000	-6.9260594e-08	6.72253	-0.007549891	-6.5782137	-0.51121664	0.0028769176	0.071	79.0	83143.51358008385
568	-14.089999	3.6871216	-8.95	-17.42	199.33333	-3.8267794	1.1888022	-2.323659	-7.799557	569000	2.9802324e-11	3.8695364	-0.010285671	-3.2050998	-0.51300395	0.015166174	0.183	48.0	83559.5014321804
569	-9.24	0.0	-9.24	-9.24	155.0	-16.517864	7.1761413	-2.5967968	-23.343443	570000	-1.9870699e-08	3.2382967	-0.0040481654	-3.1135824	-0.505183	0.017685737	0.24	1.0	83630.31575226784
570	-14.889999	0.059999943	-14.83	-14.95	188.0	-16.028225	9.34675	-2.3279502	-24.219212	571000	8.492638e-08	1.4806373	0.0027315915	-1.1107796	-0.5050774	0.020545412	0.263	1.0	83719.23682522774
571	-16.1	0.0	-16.1	-16.1	197.0	-15.220434	6.573036	-2.2983696	-22.72855	572000	-2.2649764e-09	2.37925	-0.011739558	-2.2960045	-0.50500494	0.006514259	0.081	79.0	83766.6426718235
572	-120.9	0.0	-120.9	-120.9	1000.0	-11.862988	2.6307225	-7.2861342	-15.474499	573000	2.6226044e-08	1.1152318	0.009145955	-1.082248	-0.5148188	0.017331364	0.197	4.0	84282.60573673248
573	-6.18	0.0	-6.18	-6.18	103.0	-16.701113	5.598254	-3.9185991	-23.231169	574000	-7.96318e-08	7.7876625	-0.004445661	-7.4788475	-0.5153485	0.015534638	0.199	5.0	84322.32232117653
574	-190.85	0.0	-190.85	-190.85	1000.0	-20.725304	2.2503974	-11.678414	-22.623184	575000	-2.7060509e-08	0.51177937	-0.00889377	-0.4610529	-0.51656085	0.0065373564	0.042	79.0	84341.78802871704
575	-11.285	4.265	-7.02	-15.55	163.0	-15.460151	9.231178	-2.2139807	-23.779043	576000	7.122755e-09	2.0226066	-0.0061155143	-1.7873212	-0.50821763	0.01637946	0.247	6.0	84462.90841722488
576	-19.16	5.26	-13.9	-24.42	262.0	-8.576357	6.2494216	-1.569552	-19.2291	577000	-7.1287154e-08	2.7280455	-0.0068927235	-2.627008	-0.50759816	0.016719028	0.148	9.0	84634.3963356018
577	-219.22	0.0	-219.22	-219.22	1000.0	-22.330719	2.9781475	-9.701812	-25.16097	578000	8.714199e-08	0.53360593	-0.005997549	-0.5070434	-0.5062566	0.015833745	0.186	7.0	84652.36173510551
578	-164.88	0.0	-164.88	-164.88	1000.0	-18.146137	4.716471	-10.1188965	-22.615236	579000	-1.9013882e-08	0.43534568	-0.010764535	-0.41892928	-0.5056735	0.0013080136	0.116	79.0	84672.34276175499
579	-10.7	4.81	-5.89	-15.51	149.5	-7.1510835	2.8608778	-0.5971947	-9.879692	580000	1.4209748e-07	6.9569755	-0.003292026	-6.4777994	-0.50661534	0.020474028	0.376	2.0	84748.9856812954
580	-9.89	0.0	-9.89	-9.89	144.0	-13.024998	4.923573	-0.6086353	-20.000881	581000	-6.818772e-08	0.7014063	0.011485785	-0.66762227	-0.50663227	0.052410606	0.462	1.0	84795.97993922234
581	-149.74	0.0	-149.74	-149.74	1000.0	-17.580862	4.673425	-9.043242	-22.03065	582000	6.2465666e-08	1.671824	0.044302043	-1.6413887	-0.5066769	0.08133676	0.596	1.0	84815.9096198082
582	-193.07	0.0	-193.07	-193.07	1000.0	-18.794281	2.2596638	-7.3414106	-20.537743	583000	-8.8214875e-09	1.7139643	0.00045153618	-1.6795834	-0.50672084	0.019329278	0.283	1.0	84834.42531299591
583	-141.47	0.0	-141.47	-141.47	1000.0	-17.339928	4.947192	-9.483559	-22.393261	584000	1.0800362e-07	3.4135056	0.02432217	-3.275425	-0.50675243	0.025184352	0.413	1.0	85777.00738739967
584	-16.58	2.8999996	-13.68	-19.48	226.5	-9.61458	5.879214	-0.1561755	-20.859097	585000	-1.6614795e-08	2.1627767	0.010123115	-2.1096704	-0.50676787	0.019550117	0.261	1.0	85908.69682431221
585	-122.94	0.0	-122.94	-122.94	1000.0	-9.630377	1.4972681	-5.6102676	-11.753781	586000	-1.26361845e-08	8.350252	0.008004782	-8.24107	-0.50682503	0.022242058	0.383	1.0	86375.80495238304
586	-12.9375	3.7489161	-9.29	-18.79	203.5	-6.0709205	6.1626525	-1.2786676	-21.213804	587000	-2.9683113e-08	2.227898	0.0021666863	-2.0556824	-0.5068861	0.031893607	0.407	2.0	86652.1111292839
587	-10.67	0.0	-10.67	-10.67	159.0	-19.84599	7.0898614	-1.5478506	-25.449001	588000	-8.960068e-08	2.1951287	-0.0029509556	-1.9489642	-0.5070143	0.026638437	0.29	2.0	86717.2188949585
588	-93.19	0.0	-93.19	-93.19	851.0	-11.679586	2.590412	-5.4267607	-18.868391	589000	3.4712254e-08	7.8150353	0.005323571	-4.5534115	-0.50710565	0.030421386	0.418	2.0	87256.53115296364
589	-19.043333	12.410926	-6.84	-36.07	277.66666	-8.7753105	4.097885	-1.4597687	-15.575226	590000	-2.0205974e-08	10.618766	-0.0021530741	-9.7278	-0.50720084	0.018291384	0.211	3.0	87789.35312151909
590	-201.04	0.0	-201.04	-201.04	1000.0	-17.97862	0.7335399	-11.355722	-18.493353	591000	2.3126603e-08	8.471602	0.011554461	-8.040231	-0.5072173	0.015909858	0.335	6.0	87807.5646789074
591	-44.56	0.0	-44.56	-44.56	504.0	-6.5311036	0.5444044	-6.042662	-14.438324	592000	-2.43783e-08	2.9982388	-0.009341397	-1.7391483	-0.50728124	0.0030924287	0.068	79.0	88435.20961356163
592	-49.82	0.0	-49.82	-49.82	739.0	-8.518553	3.544137	-6.4092655	-17.46343	593000	1.26361845e-08	2.869289	0.00153779	-2.4416215	-0.5255648	0.017535916	0.201	2.0	89091.28460741043
593	-79.35	0.0	-79.35	-79.35	1000.0	-5.8342237	1.234427	-3.9329972	-11.569426	594000	-5.543232e-08	3.8407564	-0.0015667803	-3.4199665	-0.5258216	0.018825313	0.162	3.0	90159.55543279648
594	-21.52	13.110001	-8.41	-34.63	300.0	-12.401425	5.9661508	-6.860095	-22.170567	595000	4.4941903e-08	6.0351415	-0.0018032498	-5.4083195	-0.5260866	0.019681854	0.253	4.0	90541.66391062737
595	-220.66	0.0	-220.66	-220.66	1000.0	-20.445026	3.2161279	-12.85575	-23.421476	596000	-1.2630224e-07	10.704745	0.0035093122	-10.004492	-0.5263669	0.019942839	0.274	8.0	90560.57374238968
596	-15.79	1.0299997	-14.76	-16.82	218.5	-6.2441225	1.4448549	-2.1232448	-12.839291	597000	-7.800758e-09	2.1657786	-0.009649154	-1.9615169	-0.52621424	0.0061513176	0.109	79.0	91218.55799150467
597	-37.21	30.83	-6.38	-68.04	410.5	-6.11712	2.9851348	0.8142704	-8.892058	598000	3.732741e-08	3.2999508	0.0012701083	-1.3051748	-0.53135836	0.01967117	0.347	2.0	91737.98849964142
598	-78.34	0.0	-78.34	-78.34	1000.0	-3.7231953	1.3343468	-2.3586185	-6.8763676	599000	-6.616116e-08	13.658155	0.0040308307	-12.838637	-0.5314613	0.017242515	0.177	11.0	92834.68093204498
599	-235.35	0.0	-235.35	-235.35	1000.0	-26.072643	2.1610358	-7.152946	-27.688694	600000	-3.2007694e-08	11.412497	-0.008438294	-11.178498	-0.5313784	0.005990736	0.053	79.0	92853.5529973507
600	-17.17	6.678508	-7.88	-23.29	248.66667	-7.586925	1.6228503	-3.8697834	-14.25922	601000	-4.8935412e-08	11.031095	-0.01314505	-9.671899	-0.5451948	0.005914823	0.122	79.0	93304.39492321014
601	-34.885002	14.385	-20.5	-49.27	424.5	-7.838218	0.74816924	-5.614748	-8.890894	602000	4.428625e-08	7.662212	-0.0039164834	-4.289281	-0.5481975	0.027407296	0.328	2.0	93866.88610267639
602	-28.195	9.665	-18.53	-37.86	345.5	-6.699913	0.4658123	-5.219486	-9.294241	603000	2.6360155e-08	2.7266736	0.0003886129	-1.8315964	-0.54822206	0.019194739	0.266	2.0	94416.34347605705
603	-66.23	0.0	-66.23	-66.23	1000.0	-4.9022975	0.0757368	-4.8632617	-7.259747	604000	3.695488e-08	3.2499876	0.005473081	-1.8276144	-0.54824626	0.018147483	0.146	4.0	95473.38838648796
604	-15.68	0.0	-15.68	-15.68	228.0	-7.197385	0.5955729	-6.246348	-7.7444305	605000	3.924966e-08	13.468078	-0.009409344	-10.326803	-0.5481962	0.012147455	0.161	79.0	95550.40423560143
605	-81.87	0.0	-81.87	-81.87	1000.0	-3.6906388	0.21127853	-3.650696	-10.321556	606000	-4.5776368e-08	17.015114	0.0064332406	-15.762585	-0.5427542	0.03494648	0.37	2.0	96621.84676671028
606	-74.19	0.0	-74.19	-74.19	1000.0	-7.6875014	0.012051407	-7.662564	-7.7079225	607000	-5.0365925e-09	0.98172826	0.010851164	-0.17984039	-0.54274124	0.040634844	0.492	1.0	97646.35063576698
607	-124.86	0.0	-124.86	-124.86	1000.0	-13.175547	0.64254016	-7.244443	-14.9154	608000	8.587539e-08	6.2853093	0.0012646806	-6.105189	-0.5427179	0.019070078	0.213	2.0	97664.03371334076
608	-210.38	0.0	-210.38	-210.38	1000.0	-14.043807	3.2447324	-8.8194275	-20.178686	609000	-5.7697296e-08	64.32346	0.009215437	-63.87397	-0.54273593	0.03383539	0.44	1.0	97683.97631239891
609	-31.34	13.579999	-17.76	-44.92	415.5	-8.92407	2.2602127	-7.314428	-14.695375	610000	-1.0669232e-08	12.380814	-0.007436231	-10.229168	-0.5427485	-0.0011559724	0.045	79.0	98119.35247039795
610	-6.84	0.0	-6.84	-6.84	124.0	-7.5921006	0.7471927	-6.974194	-9.595107	611000	5.0529838e-08	16.322865	-0.0028917012	-15.689583	-0.5439955	0.015875785	0.226	3.0	98962.68923139572
611	-13.38	0.0	-13.38	-13.38	191.0	-12.447031	5.6486764	-2.9293506	-18.95799	612000	1.0752678e-07	21.127132	0.0025059541	-19.897226	-0.5440645	0.017838394	0.24	2.0	99020.19147181511
612	-113.75	0.0	-113.75	-113.75	1000.0	-8.8167515	1.5433294	-7.3764453	-11.535777	613000	-1.335144e-07	8.86121	0.0013607116	-8.458758	-0.54404575	0.017728115	0.184	2.0	99038.78102588654
613	-121.49	0.0	-121.49	-121.49	1000.0	-12.375519	2.3396397	-8.634266	-14.943804	614000	1.8298627e-08	1.1130183	0.007785943	-0.97140145	-0.5440041	0.019879578	0.227	24.0	99057.48862314224
614	-84.3	0.0	-84.3	-84.3	1000.0	-5.6058965	1.2587649	-4.506393	-9.579649	615000	6.5386295e-08	9.930953	0.008294719	-9.266609	-0.5476999	0.016625296	0.258	2.0	100134.92002010345
615	-9.99	0.0	-9.99	-9.99	143.0	-5.3762784	0.93352425	-4.3348365	-8.636218	616000	1.0402873e-08	5.060647	-0.0019252172	-3.249693	-0.5480171	0.019114845	0.284	3.0	100933.17763519287
616	-13.78	0.0	-13.78	-13.78	204.0	-11.450228	2.80331	-4.8259664	-14.1916	617000	1.5735626e-08	12.457528	-0.0033309637	-11.766087	-0.54850227	0.0167396	0.272	2.0	101693.1797671318
617	-26.93	15.68	-11.25	-42.61	470.5	-4.3748784	0.817141	-3.0042257	-7.315792	618000	-5.044788e-08	2.9822106	-3.4928995e-05	-1.9462657	-0.54877996	0.018232355	0.284	2.0	102613.23140263557
618	-193.45	0.0	-193.45	-193.45	1000.0	-18.058805	5.002732	-4.8684273	-22.109854	619000	9.667873e-08	7.1147375	0.013502671	-6.6737885	-0.54904884	0.02421077	0.36	31.0	102631.83188939095
619	-28.54	0.0	-28.54	-28.54	427.0	-12.872346	5.7712235	-7.213102	-23.964941	620000	1.7523766e-08	4.6249943	0.0012770161	-3.562872	-0.54327786	0.016629556	0.25	2.0	102879.90008831024
620	-187.86	0.0	-187.86	-187.86	1000.0	-20.453936	4.176563	-10.964401	-24.721874	621000	3.4153462e-08	1.3982303	-0.0014961659	-1.3642135	-0.5428226	0.016861789	0.149	28.0	102898.62230038643
621	-13.74	4.4699993	-9.27	-18.21	192.5	-12.739217	7.444094	-2.4531555	-20.361736	622000	-5.811453e-08	6.32802	-0.0019622892	-5.814266	-0.54482424	0.017728603	0.231	3.0	103033.58578133583
622	-15.77	3.1633637	-12.66	-20.11	243.33333	-8.099493	5.375807	-2.540478	-20.294035	623000	8.124113e-08	3.425008	-0.0051142615	-2.7915225	-0.54539275	0.016292999	0.288	2.0	103366.69103097916
623	-15.143333	2.17719	-12.53	-17.86	206.0	-7.550027	5.112964	-0.61579895	-18.930223	624000	1.7404556e-08	11.242189	-0.0008015052	-10.918673	-0.54587567	0.015976733	0.2	3.0	103534.60231590271
624	-32.02	23.83	-8.19	-55.85	397.0	-6.3225293	5.23649	0.05398366	-20.625973	625000	6.377697e-09	7.928919	-0.01131789	-6.1595917	-0.5463099	0.008115124	0.093	79.0	104146.91872549057
625	-8.67	0.0	-8.67	-8.67	149.0	-7.713713	1.8103629	-3.5661063	-10.110905	626000	8.3446505e-10	3.0532856	-0.00850723	-2.6024392	-0.5587559	0.01646095	0.145	63.0	104202.46472144127
626	-28.06	0.0	-28.06	-28.06	402.0	-8.774249	1.357085	-4.5082407	-10.296694	627000	-2.5629998e-08	4.2172537	-0.0021902334	-4.15512	-0.5546059	0.01965576	0.318	16.0	104941.23332428932
627	-122.61	0.0	-122.61	-122.61	1000.0	-8.375615	1.5439758	-6.85226	-10.608044	628000	5.1259996e-09	20.025587	9.3992705e-05	-18.942497	-0.5564238	0.025978357	0.311	2.0	104959.41994524002
628	-26.796667	18.342333	-11.23	-52.55	330.66666	-7.3835497	1.9238464	-1.5651447	-9.75401	629000	-3.4928323e-08	7.4194913	-0.007343286	-5.1627016	-0.5567376	0.0042293435	0.059	79.0	105475.74454283714
629	-117.14	0.0	-117.14	-117.14	1000.0	-8.023793	0.1570795	-7.8100805	-8.342108	630000	3.5583973e-08	20.869244	0.0061859176	-19.015535	-0.56418324	0.02402176	0.354	2.0	106265.7847173214
630	-13.79	3.3662367	-8.79	-17.98	192.5	-8.985878	6.658807	-2.5999832	-23.722881	631000	-5.8710574e-09	7.6502748	-0.0042076753	-7.1600814	-0.56422853	0.015691046	0.096	3.0	106472.82704019547
