Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
250	-158.87	0.0	-158.87	-158.87	1000.0	-13.729705	1.4320203	-9.458543	-14.893274	251000	-1.5151501e-07	9.051928	0.0030367225	-8.436897	0.18346824	0.017515486	0.244	2.0	27730.851701021194
251	-153.27	0.0	-153.27	-153.27	1000.0	-12.847276	0.20736848	-10.251545	-13.009109	252000	-5.6385993e-08	9.67543	-0.007253595	-8.51814	0.18366821	0.006277461	0.05	79.0	27750.754748106003
252	-19.18	0.0	-19.18	-19.18	251.0	-13.672189	4.250518	-5.6106343	-16.39249	253000	-3.671646e-08	2.7835233	-0.0022016338	-2.656067	0.19171628	0.021266207	0.233	4.0	27836.60981988907
253	-159.62	0.0	-159.62	-159.62	1000.0	-19.25996	2.0868905	-12.825128	-20.717188	254000	4.172325e-09	6.6363277	0.0015181971	-6.5307217	0.19226792	0.018061468	0.307	2.0	27854.9794549942
254	-192.78	0.0	-192.78	-192.78	1000.0	-18.851614	1.332233	-10.606411	-20.684093	255000	5.6564808e-08	4.165204	-0.0023870992	-3.8228655	0.19259003	0.019247487	0.11	5.0	27872.10304236412
255	-194.37	0.0	-194.37	-194.37	1000.0	-20.279024	2.6973896	-14.756551	-22.885294	256000	-3.639236e-08	0.4307352	-0.0089149065	-0.2768815	0.19318831	0.0049576927	0.052	79.0	27891.107619285583
256	-178.48	0.0	-178.48	-178.48	1000.0	-17.354479	0.26117635	-14.64825	-17.530546	257000	2.6375055e-08	5.905111	-0.011737864	-5.501894	0.19523032	0.0007835441	0.052	79.0	27910.373134851456
257	-180.78	0.0	-180.78	-180.78	1000.0	-20.685457	0.3174444	-13.156682	-20.885374	258000	-1.193881e-07	11.277127	-0.00087955437	-11.176547	0.18975896	0.015506961	0.286	2.0	27929.09399986267
258	-18.52	0.0	-18.52	-18.52	223.0	-10.453364	0.81151295	-7.956556	-12.19988	259000	-9.834767e-09	7.2045045	-0.0011366849	-6.312804	0.18956405	0.017327504	0.247	8.0	28001.20108938217
259	-182.2	0.0	-182.2	-182.2	1000.0	-22.512913	3.1822157	-11.213623	-25.686394	260000	-2.1600724e-07	9.371634	-0.011305398	-9.283694	0.1887213	0.005119804	0.094	79.0	28021.041949748993
260	-126.88	0.0	-126.88	-126.88	1000.0	-12.031129	0.11570467	-11.777708	-12.3808	261000	2.2500753e-08	3.8195148	-0.0069476604	-2.7406707	0.19215399	0.0054705977	0.071	79.0	28044.600999355316
261	-188.51	0.0	-188.51	-188.51	1000.0	-16.955078	2.1911635	-11.3055105	-19.955854	262000	-2.632141e-07	7.3859615	-0.0067438213	-7.057819	0.2027967	0.007204983	0.045	79.0	28063.860584020615
262	-156.78	0.0	-156.78	-156.78	1000.0	-15.09566	0.6218447	-12.890687	-15.602168	263000	-1.1861324e-08	1.0403342	-0.0060279644	-0.9673902	0.18709594	0.008324198	0.078	79.0	28083.47839450836
263	-17.65	5.3399997	-12.31	-22.99	236.5	-15.250295	5.6183476	-8.898774	-20.592772	264000	6.9499016e-08	22.056805	-0.004526012	-20.051718	0.1987344	0.018531626	0.217	3.0	28358.085927248
264	-181.84	0.0	-181.84	-181.84	1000.0	-24.293102	2.429166	-13.2409315	-25.742083	265000	-4.36306e-08	25.539131	0.0005923209	-25.234592	0.19909357	0.019610493	0.241	2.0	28375.241040468216
265	-147.91	0.0	-147.91	-147.91	1000.0	-6.639701	0.22440965	-6.472471	-11.763462	266000	1.2278556e-07	71.93884	-0.008760092	-64.339134	0.19923083	0.0030336522	0.079	79.0	28396.389827251434
266	-184.14	0.0	-184.14	-184.14	1000.0	-15.006213	0.07732524	-13.778999	-15.124387	267000	3.1590461e-09	26.584875	-0.012403436	-22.66045	0.20487061	0.013659285	0.119	79.0	28415.36854815483
267	-158.66	0.0	-158.66	-158.66	1000.0	-18.386232	0.699096	-14.766114	-19.37756	268000	5.9604645e-08	7.085672	0.0011703266	-6.320118	0.20819296	0.016120007	0.238	2.0	28433.0082552433
268	-163.88	0.0	-163.88	-163.88	1000.0	-10.653801	0.2588843	-10.125303	-12.4188595	269000	3.3974647e-08	38.59785	-0.009920483	-35.255432	0.20825195	0.0066664703	0.095	79.0	28454.10916042328
269	-183.05	0.0	-183.05	-183.05	1000.0	-20.472797	1.3669125	-14.38725	-22.661018	270000	-6.717443e-08	5.9287944	-0.0071457135	-5.757837	0.21779604	0.0045489296	0.04	79.0	28473.545340538025
270	-94.44	0.0	-94.44	-94.44	1000.0	-7.1943154	0.4277629	-6.8526525	-12.781083	271000	5.4240226e-09	8.7811165	-0.00036475997	-5.8696346	0.1995603	0.020785406	0.345	2.0	29585.490538835526
271	-176.72	0.0	-176.72	-176.72	1000.0	-18.848434	3.5691538	-9.205165	-23.058434	272000	-3.5893173e-09	0.33026478	-0.0012499926	-0.23968984	0.19928205	0.04173047	0.397	2.0	29603.353038072586
272	-165.35	0.0	-165.35	-165.35	1000.0	-15.623097	1.6590672	-11.686608	-17.410845	273000	-4.822016e-08	9.111368	-0.012773186	-8.152115	0.19910026	0.0035357801	0.102	79.0	29624.25019955635
273	-25.99	0.0	-25.99	-25.99	254.0	-12.310206	0.607429	-11.156149	-13.427454	274000	4.313141e-08	21.064377	-0.0064473073	-18.815575	0.1787682	0.0035048483	0.068	79.0	29701.69268155098
274	-19.73	0.0	-19.73	-19.73	286.0	-6.8159814	0.24675708	-6.474733	-11.953282	275000	6.353855e-08	17.08744	-0.009281764	-16.04498	0.18018302	0.01076996	0.107	79.0	29913.36535358429
275	-204.0	0.0	-204.0	-204.0	1000.0	-21.19041	0.4912784	-11.469977	-21.629387	276000	-2.1532179e-08	6.001752	-0.0019412454	-5.7581387	0.18642642	0.015730975	0.182	3.0	29931.790900230408
276	-17.093332	7.980014	-6.5	-25.76	225.0	-9.726711	3.5836837	-5.5776095	-15.437404	277000	1.8030406e-08	10.499228	-0.0034951256	-7.805637	0.1864007	0.015101945	0.195	6.0	30222.834515094757
277	-160.91	0.0	-160.91	-160.91	1000.0	-4.70109	0.27424777	-4.585697	-13.201116	278000	-2.3293495e-07	119.98811	-0.009483349	-113.765396	0.18637107	0.0034832496	0.064	79.0	30242.808104276657
278	-136.37	0.0	-136.37	-136.37	1000.0	-17.52917	0.15576398	-15.388672	-17.704836	279000	2.026558e-07	11.951953	0.0010342951	-10.952354	0.1722293	0.022330275	0.266	2.0	30260.201668977737
279	-171.13	0.0	-171.13	-171.13	1000.0	-15.82494	0.24843092	-14.16851	-16.115273	280000	-8.317828e-08	7.661987	0.0018101177	-6.8347707	0.17205405	0.020753598	0.275	2.0	30278.18900489807
280	-23.56	0.0	-23.56	-23.56	337.0	-12.898072	0.70236	-12.382578	-13.951924	281000	-1.8239021e-08	41.505642	-0.0077612684	-38.178497	0.17188197	0.015227688	0.247	5.0	31129.12016391754
281	-173.97	0.0	-173.97	-173.97	1000.0	-22.516376	1.2856394	-7.804074	-23.415543	282000	1.0251999e-07	18.725616	-0.0029645937	-18.132986	0.17128089	0.019096188	0.283	3.0	31146.803275346756
282	-162.78	0.0	-162.78	-162.78	1000.0	-15.851219	1.658302	-11.8321	-18.000793	283000	-7.224083e-08	1.125376	-0.010528159	-1.0836976	0.17103001	0.013918495	0.113	79.0	31166.640830993652
283	-12.94	0.0	-12.94	-12.94	189.0	-6.6052837	0.7859334	-6.1598806	-12.05489	284000	2.1457673e-08	40.83181	-0.007498041	-38.387432	0.17083742	0.007989803	0.089	79.0	31236.938146829605
284	-167.52	0.0	-167.52	-167.52	1000.0	-15.185563	1.9867188	-10.378812	-17.158049	285000	4.1294098e-07	4.455356	-0.008056729	-4.256238	0.16191676	0.003101619	0.049	79.0	31256.5747487545
285	-170.6	0.0	-170.6	-170.6	1000.0	-20.018135	1.494265	-12.37843	-20.967478	286000	6.175041e-08	5.416373	-0.008786168	-5.1959276	0.15906619	0.005913955	0.053	79.0	31275.43368124962
286	-31.37	0.0	-31.37	-31.37	383.0	-11.823004	0.968759	-10.797452	-14.0689535	287000	-7.2717667e-09	17.591003	-0.007053843	-15.459562	0.16416618	0.0020263263	0.032	79.0	31561.466411590576
287	-167.93	0.0	-167.93	-167.93	1000.0	-8.372037	0.17349045	-8.248078	-11.539578	288000	-2.937317e-07	70.65304	0.014505558	-64.8747	0.15072365	0.018152444	0.383	6.0	31580.564794063568
288	-15.02	0.0	-15.02	-15.02	217.0	-16.74957	6.429907	-4.6307464	-21.057722	289000	1.502037e-08	6.117791	-0.0043730806	-5.074502	0.14986245	0.015734863	0.178	10.0	31653.43890953064
289	-192.32	0.0	-192.32	-192.32	1000.0	-15.553651	0.03395547	-14.486078	-15.558804	290000	9.8586085e-08	18.722672	-0.007522702	-14.858893	0.14832844	0.0023668213	0.049	79.0	31672.51876425743
290	-102.66	0.0	-102.66	-102.66	1000.0	-18.695892	0.161447	-18.06173	-19.407774	291000	-6.47068e-07	59.15402	-0.0100714285	-54.649025	0.14181365	0.005959548	0.071	79.0	32650.6095597744
291	-149.34	0.0	-149.34	-149.34	1000.0	-12.407355	0.20475918	-11.266498	-12.70011	292000	-1.796484e-07	12.24522	-0.009271013	-9.840805	0.12095085	0.002915402	0.067	79.0	32671.613165140152
292	-16.65	0.0	-16.65	-16.65	257.0	-14.842395	4.6589437	-6.910862	-17.594934	293000	-3.5583973e-08	8.20184	-0.0042889626	-2.519127	0.1066248	0.015591303	0.197	2.0	32825.630534648895
293	-145.23	0.0	-145.23	-145.23	1000.0	-11.553739	0.26682308	-11.1515255	-17.072268	294000	2.6583672e-08	12.534362	-0.011970158	-10.004636	0.10637517	0.0014978872	0.06	79.0	32846.796627521515
294	-185.8	0.0	-185.8	-185.8	1000.0	-18.082184	0.12783295	-14.153514	-18.12734	295000	1.4320016e-08	9.7135105	-0.0070618754	-3.039091	0.08378886	0.003230039	0.028	79.0	32866.55214238167
295	-195.11	0.0	-195.11	-195.11	1000.0	-18.879269	0.01846878	-18.580153	-18.894503	296000	-2.43783e-08	5.0284505	-0.0138180135	-2.163341	0.0666888	0.008329215	0.1	79.0	32885.524062395096
296	-18.51	0.0	-18.51	-18.51	276.0	-13.777098	5.3572297	-5.0119596	-19.196878	297000	-2.3722649e-08	7.308821	-0.011291912	-5.347293	0.055352334	0.013133034	0.143	79.0	32996.7185819149
297	-171.31	0.0	-171.31	-171.31	1000.0	-20.06344	1.1635034	-13.323441	-20.940298	298000	7.259846e-08	5.5532684	0.0054344865	-5.4273963	0.04990759	0.016354224	0.336	2.0	33013.99893927574
298	-190.51	0.0	-190.51	-190.51	1000.0	-19.646679	0.3714247	-12.589742	-20.015133	299000	2.4840237e-08	14.936726	0.00031874047	-12.708864	0.04976207	0.02487962	0.33	2.0	33031.53931760788
299	-145.97	0.0	-145.97	-145.97	1000.0	-13.898545	0.04234233	-13.790755	-14.939169	300000	-6.151199e-08	1.9611695	-0.012837205	-1.084358	0.049671873	0.0022001285	0.043	79.0	33051.844312906265
300	-186.31	0.0	-186.31	-186.31	1000.0	-16.34648	0.1397244	-14.231831	-16.540436	301000	-1.4901161e-09	13.756159	-0.012298509	-11.077909	0.02828051	-0.0033641658	0.056	79.0	33071.28492426872
301	-134.55	0.0	-134.55	-134.55	1000.0	-14.318748	0.1469443	-13.888681	-16.667562	302000	-5.1438807e-08	2.317564	-0.007859111	-1.5652695	0.008708358	0.0022401342	0.041	79.0	33091.97218108177
302	-124.56	0.0	-124.56	-124.56	1000.0	-13.88417	0.48499793	-11.796067	-14.266227	303000	-2.4795533e-08	1.5427098	-0.0056841974	-1.4816445	0.0020774994	0.017506594	0.182	1.0	33110.14830780029
303	-10.75	0.0	-10.75	-10.75	169.0	-11.515554	2.7482154	-5.010743	-12.960981	304000	3.9972363e-08	5.4584928	-0.010461159	-4.97165	0.002063235	0.0040780553	0.118	79.0	33171.92618894577
304	-147.9	0.0	-147.9	-147.9	1000.0	-19.983618	1.9598793	-9.833122	-21.019903	305000	-3.428459e-07	18.960266	0.00027605915	-18.02527	-0.01454841	0.030162334	0.39	1.0	33189.72978305817
305	-19.66	2.42	-17.24	-22.08	273.0	-5.906228	3.5084648	-1.8834827	-10.502478	306000	-9.1552735e-08	11.290928	-0.0029887897	-10.457076	-0.014717823	0.020506773	0.212	6.0	33333.87680506706
306	-163.66	0.0	-163.66	-163.66	1000.0	-16.008076	0.4937281	-13.254075	-16.81763	307000	3.1888487e-08	6.8952065	0.003363394	-6.470833	-0.0158947	0.015965667	0.152	4.0	33353.203976392746
307	-168.25	0.0	-168.25	-168.25	1000.0	-17.484045	0.47368523	-11.483343	-17.727312	308000	2.5182963e-08	0.6904089	-0.011067843	-0.68277794	-0.016724944	0.0021451295	0.057	79.0	33372.451963186264
308	-225.7	0.0	-225.7	-225.7	1000.0	-14.264489	0.39497754	-13.081612	-14.819574	309000	-6.008148e-08	83.31541	0.0011199823	-70.159035	-0.027946979	0.0176275	0.233	6.0	33390.70112204552
309	-188.3	0.0	-188.3	-188.3	1000.0	-17.79851	0.8791183	-15.613377	-22.202095	310000	3.6925076e-08	5.983501	0.008418993	-5.545255	-0.028440023	0.015098502	0.211	4.0	33408.92275762558
310	-149.61	0.0	-149.61	-149.61	1000.0	-18.871552	2.0059643	-12.50727	-20.096561	311000	1.7881394e-08	10.399005	-0.00017653727	-9.855153	-0.028370567	0.020964248	0.158	4.0	33426.23214030266
311	-18.82	0.0	-18.82	-18.82	269.0	-13.928829	1.8395224	-11.252022	-16.460545	312000	-5.4240226e-09	15.058062	-0.007831522	-14.062834	-0.028186046	0.0060508214	0.057	79.0	33581.06594324112
312	-18.27	4.75	-13.52	-23.02	233.5	-13.205746	8.71789	-3.2446847	-21.431467	313000	-2.5078654e-08	7.096868	-0.01443006	-3.4452803	-0.030470429	0.010116388	0.095	79.0	33790.398688316345
313	-131.21	0.0	-131.21	-131.21	1000.0	-9.798934	0.5163072	-8.580983	-19.184559	314000	5.3048135e-09	18.097927	-0.0011594382	-17.127829	-0.03603412	0.026090905	0.282	2.0	34542.988636255264
314	-164.73	0.0	-164.73	-164.73	1000.0	-16.320644	0.4991395	-9.034944	-16.73543	315000	2.3722649e-08	3.836508	-0.007970997	-3.5799186	-0.03611658	0.0008787157	0.032	79.0	34563.875336647034
315	-145.04	0.0	-145.04	-145.04	1000.0	-16.523756	1.3125126	-11.352934	-17.402622	316000	-5.722046e-09	2.0203097	0.0002103405	-1.9710569	-0.03799308	0.017946422	0.157	3.0	34581.516813755035
316	-15.245	1.0050001	-14.24	-16.25	222.0	-13.481411	8.518618	-2.5026321	-21.124065	317000	1.0430813e-08	6.4040565	-0.0024286848	-3.8464675	-0.038041584	0.015726814	0.233	3.0	34755.28950095177
317	-19.41	0.0	-19.41	-19.41	284.0	-15.240893	8.083311	-1.3235004	-20.340624	318000	-5.39422e-09	4.461259	-0.014477026	-2.5033011	-0.03800739	0.0041129827	0.12	79.0	34863.41267991066
318	-135.05	0.0	-135.05	-135.05	1000.0	-12.406774	1.5034778	-8.633518	-17.613302	319000	-1.2350083e-07	2.4007652	-0.009227774	-2.3528578	-0.03865954	0.0048597343	0.047	79.0	34884.37933444977
319	-202.21	0.0	-202.21	-202.21	1000.0	-17.0064	0.37054592	-11.006612	-17.317816	320000	-4.2796135e-08	17.23623	-0.006611759	-15.033767	-0.03525904	0.0055342196	0.029	79.0	34905.365471839905
320	-201.9	0.0	-201.9	-201.9	1000.0	-20.488377	1.2134813	-17.000168	-21.61578	321000	-2.7470291e-08	2.7319257	0.00053110195	-2.5844994	-0.047348637	0.036236722	0.347	2.0	34924.04560279846
321	-143.48	0.0	-143.48	-143.48	1000.0	-15.556184	0.33328247	-13.539778	-15.832275	322000	2.8991698e-07	1.0215346	-0.0017086755	-0.9794508	-0.0474596	0.015320885	0.132	1.0	34941.9362051487
322	-170.17	0.0	-170.17	-170.17	1000.0	-21.459923	1.2271509	-12.564406	-22.116789	323000	6.437302e-09	12.613621	-0.0013452577	-12.378783	-0.04749267	0.017896265	0.241	2.0	34959.09096837044
323	-186.13	0.0	-186.13	-186.13	1000.0	-18.313023	1.6937958	-11.953055	-19.327885	324000	-5.6147574e-08	1.1143833	-0.004934188	-1.0371523	-0.04760096	0.01672133	0.109	1.0	34977.08078169823
324	-151.44	0.0	-151.44	-151.44	1000.0	-13.365761	1.036368	-10.702909	-14.817359	325000	-6.526709e-08	9.833808	-0.0036666547	-9.187844	-0.04763587	0.022359233	0.275	2.0	34995.00104022026
325	-183.07	0.0	-183.07	-183.07	1000.0	-11.121515	0.44405007	-9.8625555	-11.501551	326000	1.2612342e-07	54.469467	0.0028530962	-50.505913	-0.04759357	0.017466692	0.199	6.0	35013.96976709366
326	-23.56	0.0	-23.56	-23.56	301.0	-16.653822	4.3193884	-10.350645	-20.798073	327000	8.940697e-09	26.067398	0.0010133781	-23.905382	-0.047616962	0.017151184	0.238	4.0	35176.54724693298
327	-194.54	0.0	-194.54	-194.54	1000.0	-14.055998	0.7270619	-10.766571	-14.861327	328000	-1.1324882e-08	50.668087	-0.004843822	-47.35015	-0.04791398	0.019096687	0.21	2.0	35195.15201687813
328	-203.17	0.0	-203.17	-203.17	1000.0	-21.213003	0.98753256	-11.81082	-22.806433	329000	6.859005e-08	4.6709294	-0.009790815	-4.54746	-0.048201233	0.015639752	0.11	71.0	35213.51132965088
329	-30.695	8.904999	-21.79	-39.6	405.0	-5.443494	1.3450797	-2.6836488	-13.597387	330000	-5.975366e-08	6.05796	-0.0044441824	-3.5512235	-0.053519852	0.02445736	0.284	2.0	35551.251850128174
330	-198.91	0.0	-198.91	-198.91	1000.0	-16.22547	1.6870723	-8.4660015	-18.018032	331000	1.3065338e-07	18.484283	-0.012332606	-17.840744	-0.053448502	0.0013932352	0.032	79.0	35570.03390598297
331	-18.18	0.0	-18.18	-18.18	378.0	-12.40041	5.5306745	-5.016865	-18.329765	332000	2.8286129e-08	5.140455	-0.009679974	-4.7944064	-0.07578858	0.010321804	0.055	79.0	35826.539685726166
332	-23.14	0.0	-23.14	-23.14	252.0	-18.130688	5.777897	-7.7492714	-22.462515	333000	-7.051229e-08	7.3618436	-0.0067355013	-6.182311	-0.08040669	0.0061501805	0.049	79.0	35901.8341422081
333	-164.39	0.0	-164.39	-164.39	1000.0	-14.843795	2.6815882	-8.732012	-17.23467	334000	-1.1456013e-07	7.1546173	0.0019123473	-6.608371	-0.07933438	0.01988206	0.227	2.0	35918.997201919556
334	-152.82	0.0	-152.82	-152.82	1000.0	-6.8781447	0.21546179	-6.4851274	-9.72061	335000	2.7179718e-07	64.3012	0.0041155186	-61.72975	-0.07930717	0.024340013	0.351	2.0	35937.43405914307
335	-162.37	0.0	-162.37	-162.37	1000.0	-17.629383	2.030011	-14.165128	-20.187183	336000	1.859665e-08	1.3749006	-0.0032537389	-1.3178074	-0.079298586	0.0053791013	0.041	79.0	35957.21336555481
336	-155.3	0.0	-155.3	-155.3	1000.0	-16.964697	2.6051862	-12.767088	-19.560875	337000	2.3216009e-08	2.2329607	0.00064529444	-1.9730546	-0.075926796	0.020867001	0.219	2.0	35975.47821307182
337	-131.99	0.0	-131.99	-131.99	1000.0	-11.554218	0.016132405	-11.047745	-11.564233	338000	2.4139881e-08	4.7239404	0.0038974585	-3.512802	-0.07568006	0.015562532	0.349	4.0	35996.131118774414
338	-25.56	0.0	-25.56	-25.56	327.0	-10.664623	4.4488907	-3.1838608	-13.790946	339000	-1.4305114e-08	2.489667	-0.011647634	-2.3259664	-0.07530753	0.0013784566	0.081	79.0	36115.9333114624
339	-37.25	19.630001	-17.62	-56.88	493.5	-11.993976	0.896011	-10.121631	-16.468409	340000	4.4941903e-08	36.2974	-0.009076564	-33.645573	-0.06805371	0.009021025	0.059	79.0	36877.86083340645
340	-191.38	0.0	-191.38	-191.38	1000.0	-12.674598	0.24331899	-11.792462	-15.140215	341000	7.8678134e-08	46.422	-0.006600614	-42.664032	-0.08666269	0.005112235	0.06	79.0	36896.78534269333
341	-19.599998	8.642951	-10.03	-30.97	301.33334	-7.6907187	3.6496906	-5.218432	-19.10565	342000	-9.447336e-09	8.637922	-0.005238878	-6.6091056	-0.09738212	0.021592133	0.214	3.0	37348.73727059364
342	-9.745	0.51500034	-9.23	-10.26	187.5	-7.504183	3.4264605	-3.084866	-17.049887	343000	-4.2676927e-08	7.1076903	-0.011785581	-6.844377	-0.097561024	0.012293542	0.101	79.0	37503.97005987167
343	-166.95	0.0	-166.95	-166.95	1000.0	-17.11582	0.27109578	-9.231801	-17.201138	344000	3.4935773e-08	5.625831	0.010767858	-5.4522676	-0.078772254	0.024600198	0.389	2.0	37522.17372059822
344	-11.7	0.0	-11.7	-11.7	174.0	-7.304364	2.3172145	-1.0798907	-9.619179	345000	-3.385544e-08	26.069134	-0.015377151	-24.48757	-0.078445025	-0.00040984506	0.058	79.0	37594.92808628082
345	-181.21	0.0	-181.21	-181.21	1000.0	-20.336115	0.29935876	-13.763593	-20.553339	346000	-4.4703485e-09	5.2547317	-0.00052536116	-5.198898	-0.08236559	0.021302432	0.279	2.0	37612.586468458176
346	-166.8	0.0	-166.8	-166.8	1000.0	-18.15677	1.541626	-11.932624	-19.299242	347000	3.904104e-08	6.3384995	-0.006748322	-6.135348	-0.08252018	0.015940752	0.176	12.0	37630.17066669464
347	-176.19	0.0	-176.19	-176.19	1000.0	-13.771565	0.31402692	-11.047951	-14.029258	348000	2.7775764e-08	19.676954	0.008116217	-15.773998	-0.0827535	0.015378161	0.269	12.0	37648.138486623764
348	-9.56	0.0	-9.56	-9.56	151.0	-15.750024	4.9423695	-2.8542647	-17.837986	349000	5.4687264e-09	5.9980187	0.0028430123	-4.2935586	-0.083222	0.030315232	0.355	4.0	37724.923084020615
349	-212.39	0.0	-212.39	-212.39	1000.0	-21.76259	0.40540636	-15.036244	-22.049803	350000	-4.0233137e-09	3.6426818	-0.007890693	-2.7169056	-0.08334769	0.01694579	0.185	39.0	37743.71286725998
350	-152.12	0.0	-152.12	-152.12	1000.0	-13.4470625	0.58147335	-12.056487	-18.03919	351000	-2.6583672e-08	7.1278434	0.0062627182	-6.565019	-0.095036134	0.02036389	0.371	2.0	37761.421828985214
351	-75.39	0.0	-75.39	-75.39	1000.0	2.8012764	0.5954872	3.1194098	-11.604935	352000	5.221367e-07	88.351776	0.007555326	-85.14379	-0.095544465	0.02466259	0.432	2.0	38844.72880959511
352	-198.21	0.0	-198.21	-198.21	1000.0	-17.363972	0.6473421	-6.420147	-17.819511	353000	-8.34465e-09	10.950758	0.003691469	-10.355132	-0.09589868	0.03289922	0.355	1.0	38862.45161271095
353	-206.17	0.0	-206.17	-206.17	1000.0	-22.434843	1.1499585	-13.98413	-23.421038	354000	4.839897e-08	2.322823	0.0070901406	-2.2719665	-0.09605956	0.015045963	0.25	3.0	38880.73784661293
354	-38.03	12.76	-25.27	-50.79	420.5	-13.1904335	3.0247471	-7.0301967	-17.330853	355000	1.4901161e-08	47.864113	-0.0038226747	-44.777996	-0.09652913	0.015258454	0.269	2.0	39353.259071826935
355	-120.47	0.0	-120.47	-120.47	1000.0	-7.4948173	0.12261606	-5.634404	-7.618639	356000	-3.1328202e-07	18.81605	0.0017560506	-17.513977	-0.096787594	0.019693095	0.324	9.0	39372.90128803253
356	-155.82	0.0	-155.82	-155.82	1000.0	-11.33694	0.08640183	-11.2615	-11.673429	357000	-1.34706495e-08	24.294704	0.008678896	-21.118479	-0.0976851	0.015940517	0.297	4.0	39390.69446659088
357	-120.51	0.0	-120.51	-120.51	1000.0	-14.433271	0.0040639983	-14.41777	-14.491642	358000	-3.8146974e-09	4.685236	0.0009297973	-4.286708	-0.09756642	0.015520555	0.208	3.0	39414.05714583397
358	-16.849998	7.45	-9.4	-24.3	255.5	-10.712104	2.33013	-8.286078	-13.38507	359000	6.1392784e-09	16.38979	0.0005396741	-13.939985	-0.09735043	0.015705215	0.29	2.0	39775.392228126526
359	-126.86	0.0	-126.86	-126.86	1000.0	-12.482299	0.33747587	-7.5465264	-12.900816	360000	-1.7523766e-08	0.38587263	-0.010042771	-0.23043242	-0.09725813	0.0108521795	0.104	79.0	39795.147544145584
360	-16.635	4.715	-11.92	-21.35	272.5	-5.8954234	2.2302034	-3.7323012	-12.608801	361000	-6.619096e-08	6.4724603	-0.014168804	-3.7549014	-0.095459476	0.013876648	0.088	79.0	39970.883940935135
361	-105.98	0.0	-105.98	-105.98	1000.0	-12.319787	0.048863947	-10.792078	-12.332833	362000	-1.04427336e-07	2.5836344	0.01144155	-2.2789483	-0.105223015	0.023849176	0.391	77.0	40684.33907699585
362	-157.23	0.0	-157.23	-157.23	1000.0	-11.304981	0.40399146	-10.733618	-11.820588	363000	-1.0490417e-08	31.525385	0.0014149714	-29.276768	-0.120007955	0.017278098	0.194	3.0	40702.78612065315
363	-149.41	0.0	-149.41	-149.41	1000.0	-11.91625	0.2634131	-11.015364	-12.292538	364000	-1.6093254e-07	11.31103	-0.007518727	-10.319798	-0.12033658	0.006642623	0.048	79.0	40724.55312371254
364	-146.26	0.0	-146.26	-146.26	1000.0	-13.443424	2.1445591	-10.989819	-16.459349	365000	-3.695488e-08	4.712986	0.0006907923	-4.519662	-0.13876279	0.019756345	0.297	2.0	40742.740758657455
365	-143.74	0.0	-143.74	-143.74	1000.0	-16.583529	2.256973	-10.839488	-18.444794	366000	-6.145239e-08	4.976977	0.0025434783	-4.9246273	-0.13903224	0.02028573	0.199	7.0	40761.3174803257
366	-139.08	0.0	-139.08	-139.08	1000.0	-14.406468	3.370965	-10.040899	-18.382246	367000	-6.16014e-08	2.2843244	-0.0022115123	-2.1612158	-0.13951081	0.0151257245	0.253	2.0	41675.07202124596
367	-22.62	0.0	-22.62	-22.62	331.0	-7.832499	3.686816	-2.5333536	-10.504279	368000	4.053116e-09	4.4376006	-0.0067682858	-2.5704505	-0.13969964	-0.0008204028	0.033	79.0	41796.077412843704
368	-11.65	0.0	-11.65	-11.65	184.0	-17.293785	6.979664	-3.4746578	-22.176884	369000	-3.069639e-08	0.70077574	-0.0105031235	-0.11294395	-0.12478986	0.003124961	0.105	79.0	41868.84980106354
369	-100.94	0.0	-100.94	-100.94	1000.0	-12.97843	0.36749035	-12.414828	-13.774795	370000	-4.8446657e-07	7.564655	-0.00016576242	-7.371932	-0.13109994	0.022257999	0.362	2.0	41894.76363134384
370	-200.67	0.0	-200.67	-200.67	1000.0	-21.305696	1.4793273	-10.251965	-22.057302	371000	-1.618266e-08	0.8589224	-0.0011818805	-0.8174367	-0.13120355	0.016986975	0.2	2.0	41912.41519737244
371	-15.33	0.0	-15.33	-15.33	211.0	-7.9435635	2.44967	-3.6533575	-13.303784	372000	6.353855e-08	12.628587	-0.009248667	-11.197544	-0.13133402	0.018234145	0.174	5.0	42035.13559746742
372	-13.690001	4.22	-9.47	-17.91	209.5	-12.546678	2.0411549	-10.483221	-16.5256	373000	-4.5895575e-08	23.703882	-3.8237453e-05	-22.552097	-0.13162898	0.016126394	0.212	3.0	42261.63568234444
373	-183.55	0.0	-183.55	-183.55	1000.0	-15.205658	2.1024148	-8.21914	-16.792334	374000	3.890991e-07	13.121439	-0.009036215	-12.642336	-0.13208026	0.005639392	0.029	79.0	42280.58275556564
374	-18.435	5.405	-13.03	-23.84	249.5	-5.532164	1.8688804	-2.6349683	-11.449948	375000	6.324053e-08	54.73558	-0.009738312	-49.434975	-0.13345666	0.0051332754	0.097	79.0	42570.5130610466
375	-177.45	0.0	-177.45	-177.45	1000.0	-17.375116	0.3587389	-16.198914	-17.716467	376000	-9.5680356e-08	4.4284725	-0.0048748655	-4.2050943	-0.13603938	0.004502635	0.077	79.0	42590.10771727562
